"ID","IntDate","H4","G3_EDU","H1","AGE","A1","B8_1","A7_1","A10","A13_1","A13_2","A13_3","C8_1","C8_2","C8_3","C8_4","C8_5","C8_6","W5"
"27900039","2022-05-30",0,"University","Male",56,3,7,0,3,1,0,0,1,1,0,1,0,0,1
"27900097","2022-09-30",0,"University","Male",38,3,3,0,3,1,1,0,1,1,1,1,1,1,0
"27900238","2022-05-31",0,"University","Female",63,3,3,0,3,1,1,0,1,0,1,1,1,1,1
"27900272","2022-06-07",0,"University","Female",36,3,3,0,3,1,0,0,1,0,1,1,0,1,0
"27900379","2022-05-26",0,"Non-University","Female",56,3,7,0,2,1,0,0,1,1,0,1,0,1,1
"27900461","2022-08-12",0,"Non-University","Female",67,3,0,1,3,1,0,0,0,0,1,1,1,1,1
"27900497","2022-08-12",0,"University","Male",42,3,1,1,3,1,0,0,1,0,1,1,1,1,0
"27900499","2022-06-01",0,"University","Male",59,3,2,1,3,1,1,0,0,0,0,0,1,1,1
"27900578","2022-05-27",0,"University","Male",35,3,4,0,3,1,0,1,0,0,0,0,0,1,0
"27900677","2022-08-12",0,"University","Male",43,3,2,0,3,1,0,0,1,0,1,1,1,1,0
"27900884","2022-05-26",1,"Non-University","Male",53,3,6,0,3,1,1,0,1,1,1,1,1,1,1
"27900894","2022-05-28",0,"Non-University","Female",67,2,5,1,3,1,0,0,0,0,0,0,0,1,0
"27900983","2022-06-10",0,"Non-University","Female",26,3,0,0,3,1,0,0,1,0,1,1,1,1,0
"27901287","2022-07-12",0,"University","Female",37,2,2,0,3,1,0,0,0,0,0,1,1,1,0
"27901447","2022-06-19",0,"Non-University","Female",62,2,2,0,3,1,0,0,1,1,1,0,1,1,0
"27901453","2022-06-09",0,"University","Female",38,3,7,0,3,1,0,1,0,1,0,1,1,1,0
"27901701","2022-09-30",0,"University","Female",43,3,3,0,3,1,1,0,1,0,0,0,1,1,0
"27901709","2022-06-27",0,"University","Male",24,2,7,1,3,1,1,1,0,0,0,0,0,0,0
"27901778","2022-05-26",0,"University","Female",55,3,3,1,3,1,0,0,0,0,0,0,1,1,0
"27901803","2022-07-10",0,"University","Female",38,3,3,0,3,1,1,0,1,0,1,1,1,1,1
"27901886","2022-07-11",0,"University","Female",40,2,10,0,2,1,1,0,1,1,0,1,1,1,1
"27901904","2022-06-07",0,"Non-University","Female",48,2,8,0,2,1,0,0,1,1,1,1,0,1,0
"27901912","2022-05-30",0,"University","Female",45,2,8,0,3,1,0,0,1,1,1,1,1,1,0
"27901963","2022-06-22",0,"Non-University","Female",32,2,6,1,2,1,0,0,0,0,0,0,1,1,0
"27902071","2022-09-30",0,"University","Female",59,3,2,1,3,1,0,0,1,1,0,0,1,1,0
"27902381","2022-08-12",0,"University","Female",52,3,1,1,3,1,1,0,1,0,1,1,1,1,1
